-0.057637115606121336,5,2,1,4,2,2,6
-0.940837949922738,7,2,1,4,2,1,5
-0.18494117716552508,9,2,1,3,2,1,4
-0.8255131554916708,9,2,1,3,2,1,4
-1.0439506204353453,6,2,1,4,2,2,5
-1.294014769926525,4,2,1,4,2,2,7
-0.648141889797819,7,2,1,4,2,1,5
-0.6692636768940494,7,2,1,4,2,1,5
-0.13420127612414587,7,2,1,4,2,1,5
-0.7596485319125537,8,2,1,4,2,1,4
-0.9336435257867763,6,2,1,4,2,2,5
0.0849995116602667,8,2,1,4,2,1,4
0.03692506003574251,7,2,1,4,2,1,5
-0.759292167627462,8,2,1,4,2,1,4
-0.17505386897065703,9,2,1,3,2,1,4
0.2469260078830461,9,2,1,3,2,1,4
-0.03971023176748919,7,2,1,4,2,1,5
-0.27034503375502544,7,2,1,4,2,1,5
0.01733802936161711,9,2,1,3,2,1,4
-1.0665059087964148,9,2,1,3,2,1,4
0.11101629220087983,5,2,1,4,2,2,6
0.14631849043589096,7,2,1,4,2,1,5
0.1971954244456892,8,2,1,4,2,1,4
-0.24516302008377774,7,2,1,4,2,1,5
-0.09729558731609146,7,2,1,4,2,1,5
-0.8727863923799946,6,2,1,4,2,2,5
-0.017493728068053264,8,2,1,4,2,1,4
-0.1791602935525456,6,2,1,4,2,2,5
-0.5261182962884706,6,2,1,4,2,2,5
-0.39144207315964524,8,2,1,4,2,1,4
-1.310473100681805,6,2,1,4,2,2,5
-0.014019551992597835,7,2,1,4,2,1,5
-0.5671232843889231,7,2,1,4,2,1,5
-0.4454573723991279,9,2,1,3,2,1,4
-0.7819484067051052,7,2,1,4,2,1,5
-0.44120538990495134,8,2,1,4,2,1,4
-0.5000601287690327,6,2,1,4,2,2,5
-0.5772899959071675,8,2,1,4,2,1,4
-0.8125977606883934,6,2,1,4,2,2,5
0.3525893581300146,9,2,1,3,2,1,4
-0.9773334547878915,8,2,1,4,2,1,4
-0.402158137004938,5,2,1,4,2,2,6
-0.007190115015902408,8,2,1,4,2,1,4
-1.2098863742214878,5,2,1,4,2,2,6
-0.6324375167076763,8,2,1,4,2,1,4
0.1038093202651091,6,2,1,4,2,2,5
-0.08758320693891417,8,2,1,4,2,1,4
-0.6143281798913318,7,2,1,4,2,1,5
0.17865388872130472,10,2,1,3,2,1,3
-0.5956346738909966,9,2,1,3,2,1,4
-0.13539078474413216,8,2,1,4,2,1,4
-0.6551694755711904,8,2,1,4,2,1,4
-0.12319936250343755,9,2,1,3,2,1,4
-0.41199968504153395,8,2,1,4,2,1,4
-0.31257711089707924,8,2,1,4,2,1,4
-0.6224961261286389,8,2,1,4,2,1,4
-0.8201845757319453,8,2,1,4,2,1,4
-0.6246741732490357,8,2,1,4,2,1,4
-0.66605646791019,7,2,1,4,2,1,5
0.010467439439854023,6,2,1,4,2,2,5
-0.5020682975355532,7,2,1,4,2,1,5
-0.30816450746455865,7,2,1,4,2,1,5
-0.16888997925642096,6,2,1,4,2,2,5
-0.4740261006136044,10,2,1,3,2,1,3
-0.2407867142664012,7,2,1,4,2,1,5
-0.009931914401310709,7,2,1,4,2,1,5
0.3295508591180788,10,2,1,3,2,1,3
-0.2588700417414347,5,2,1,4,2,2,6
-0.865352517688627,6,2,1,4,2,2,5
-1.1545840727858054,6,2,1,4,2,2,5
0.22462550488329358,9,2,1,3,2,1,4
0.3616989777146551,9,2,1,3,2,1,4
0.012320774413598256,7,2,1,4,2,1,5
0.0023001163215806116,9,2,1,3,2,1,4
-0.19182775619674453,9,2,1,3,2,1,4,-108373.17506326924,11945.0
-1.144053441559897,6,2,1,4,2,2,5,-227679.27734706353,8669.0
-0.7723984920256936,6,2,1,4,2,1,5,-189761.07972390283,9185.0
