-0.057637115606121336,5,2,1,4,2,2,6
-0.940837949922738,7,2,1,4,2,1,5
-0.18494117716552508,9,2,1,3,2,1,4
-0.8255131554916708,9,2,1,3,2,1,4
-1.0439506204353453,6,2,1,4,2,2,5
-1.294014769926525,4,2,1,4,2,2,7
-0.648141889797819,7,2,1,4,2,1,5
-0.6692636768940494,7,2,1,4,2,1,5
-0.13420127612414587,7,2,1,4,2,1,5
-0.7596485319125537,8,2,1,4,2,1,4
-0.9336435257867763,6,2,1,4,2,2,5
0.0849995116602667,8,2,1,4,2,1,4
0.03692506003574251,7,2,1,4,2,1,5
-0.759292167627462,8,2,1,4,2,1,4
-0.17505386897065703,9,2,1,3,2,1,4
0.2469260078830461,9,2,1,3,2,1,4
-0.03971023176748919,7,2,1,4,2,1,5
-0.27034503375502544,7,2,1,4,2,1,5
0.01733802936161711,9,2,1,3,2,1,4
-1.0665059087964148,9,2,1,3,2,1,4
0.11101629220087983,5,2,1,4,2,2,6
0.14631849043589096,7,2,1,4,2,1,5
0.1971954244456892,8,2,1,4,2,1,4
-0.24516302008377774,7,2,1,4,2,1,5
-0.09729558731609146,7,2,1,4,2,1,5
-0.8727863923799946,6,2,1,4,2,2,5
-0.017493728068053264,8,2,1,4,2,1,4
-0.1791602935525456,6,2,1,4,2,2,5
-0.5261182962884706,6,2,1,4,2,2,5
-0.39144207315964524,8,2,1,4,2,1,4
-1.310473100681805,6,2,1,4,2,2,5
-0.014019551992597835,7,2,1,4,2,1,5
-0.5671232843889231,7,2,1,4,2,1,5
-0.4454573723991279,9,2,1,3,2,1,4
-0.7819484067051052,7,2,1,4,2,1,5
-0.44120538990495134,8,2,1,4,2,1,4
-0.5000601287690327,6,2,1,4,2,2,5
-0.5772899959071675,8,2,1,4,2,1,4
-0.8125977606883934,6,2,1,4,2,2,5
0.3525893581300146,9,2,1,3,2,1,4
-0.9773334547878915,8,2,1,4,2,1,4
-0.402158137004938,5,2,1,4,2,2,6
-0.007190115015902408,8,2,1,4,2,1,4
-1.2098863742214878,5,2,1,4,2,2,6
-0.6324375167076763,8,2,1,4,2,1,4
0.1038093202651091,6,2,1,4,2,2,5
-0.08758320693891417,8,2,1,4,2,1,4
-0.6143281798913318,7,2,1,4,2,1,5
0.17865388872130472,10,2,1,3,2,1,3
-0.5956346738909966,9,2,1,3,2,1,4
-0.13539078474413216,8,2,1,4,2,1,4
-0.6551694755711904,8,2,1,4,2,1,4
-0.12319936250343755,9,2,1,3,2,1,4
-0.41199968504153395,8,2,1,4,2,1,4
-0.31257711089707924,8,2,1,4,2,1,4
-0.6224961261286389,8,2,1,4,2,1,4
-0.8201845757319453,8,2,1,4,2,1,4
-0.6246741732490357,8,2,1,4,2,1,4
-0.66605646791019,7,2,1,4,2,1,5
0.010467439439854023,6,2,1,4,2,2,5
-0.5020682975355532,7,2,1,4,2,1,5
-0.30816450746455865,7,2,1,4,2,1,5
-0.16888997925642096,6,2,1,4,2,2,5
-0.4740261006136044,10,2,1,3,2,1,3
-0.2407867142664012,7,2,1,4,2,1,5
-0.009931914401310709,7,2,1,4,2,1,5
0.3295508591180788,10,2,1,3,2,1,3
-0.2588700417414347,5,2,1,4,2,2,6
-0.865352517688627,6,2,1,4,2,2,5
-1.1545840727858054,6,2,1,4,2,2,5
0.22462550488329358,9,2,1,3,2,1,4
0.3616989777146551,9,2,1,3,2,1,4
0.012320774413598256,7,2,1,4,2,1,5
0.0023001163215806116,9,2,1,3,2,1,4
-0.19182775619674453,9,2,1,3,2,1,4,-108373.17506326924,11945.0
-1.144053441559897,6,2,1,4,2,2,5,-227679.27734706353,8669.0
-0.7723984920256936,6,2,1,4,2,1,5,-189761.07972390283,9185.0
-0.16807328956332868,8,2,1,4,2,1,4,-80205.86800714376,11039.0
-0.14655944100066232,8,2,1,4,2,1,4,-85854.0305158893,11113.0
-0.6426575721699641,6,2,1,4,2,2,5,-157447.60790569757,10529.0
0.48096135370183424,7,2,1,4,2,1,5,3199.22997058808,8831.0
-0.09498357212758324,9,2,1,3,2,1,3,-86984.04413639431,11778.0
0.48724272014881753,8,2,1,3,2,1,4,-949.8032481678413,10996.0
-0.7287868621690917,7,2,1,4,2,1,5,-172566.33400152216,9030.0
0.45756467826758845,7,2,1,4,2,1,5,8118.750497847398,11969.0
-0.33997708712463603,7,2,1,4,2,1,5,-110524.9492514634,11249.0
-0.5104884071192459,7,2,1,4,2,1,5,-122559.81264967518,9363.0
-0.8985665206713352,7,2,1,4,2,1,5,-209768.14555284582,10461.0
-1.1488300682043333,6,2,1,4,2,2,5,-226052.43088549672,8651.0
-0.38810839146452975,5,2,1,4,2,2,6,-105437.99902358784,9463.0
0.25749079715238626,6,2,1,4,2,2,5,-5488.263370974158,9133.0
-0.5030085497879255,9,2,1,3,2,1,4,-143104.6246596884,9107.0
-0.7454626316261481,7,2,1,4,2,1,5,-175696.16706448817,9646.0
-0.7495250580857837,8,2,1,4,2,1,4,-195512.58968597028,9410.0
-0.8644470202511508,7,2,1,4,2,1,4,-203404.09320362756,10581.0
0.025348387513838964,8,2,1,4,2,1,4,-52537.274193571764,10003.0
-0.542838551902751,9,2,1,3,2,1,4,-157532.61504090662,10170.0
0.09909563643686918,9,2,1,3,2,1,4,-36052.4505886419,9156.0
-0.16076481066803971,7,2,1,4,2,1,5,-90887.55728459843,10183.0
-0.7256069245767285,8,2,1,4,2,1,4,-190581.13173070195,9993.0
-0.44219850357035845,6,2,1,4,2,2,5,-134789.56924325647,9601.0
-0.6244819936944456,6,2,1,4,2,2,5,-151095.1647964092,8628.0
-0.6371190106735031,6,2,1,4,2,2,5,-150768.3741267744,8862.0
-0.35377060761226997,8,2,1,4,2,1,4,-134878.48334527732,8641.0
-0.21515689525166168,9,2,1,3,2,1,4,-116256.29302734375,9684.0
-0.36052569258059036,9,2,1,3,2,1,4,-111484.93504519782,11167.0
-0.37155634009569105,9,2,1,3,2,1,4,-119827.44035032883,10266.0
-0.8363658203844754,5,2,1,4,2,2,6,-168346.14521467578,9073.0
-0.27088716233652244,5,2,1,4,2,2,6,-94313.35280522093,8373.0
-0.26790845389330675,7,2,1,4,2,1,5,-108452.86427793589,10231.0
-0.7046416503079962,7,2,1,4,2,1,5,-159136.24193884694,9229.0
-0.8797547682025906,6,2,1,4,2,2,5,-186909.3580984359,9264.0
0.024864023603235766,6,2,1,4,2,2,5,-59117.843614147336,9262.0
0.3679834963124545,8,2,1,4,2,1,4,2595.2709825170646,9190.0
0.04632549380295183,8,2,1,4,2,1,4,-44591.37873347293,10703.0
-0.5368518919118269,7,2,1,4,2,1,5,-162550.45435487165,10104.0
-0.7796477706634215,8,2,1,4,2,1,4,-207841.2296070456,10031.0
-1.1443526475532135,7,2,1,4,2,1,5,-228540.25274460774,9278.0
-0.4927637708460741,8,2,1,4,2,1,4,-151535.2780483587,9846.0
0.18241951721899036,9,2,1,3,2,1,4,-30040.80021530284,9343.0
-0.26700246758620816,4,2,1,4,2,2,7,-80081.15624676895,8240.0
0.17098878699612893,10,2,1,3,2,1,3,-25056.572644010783,10724.0
-0.4184519211089122,6,2,1,4,2,2,5,-113192.79022954765,9202.0
-1.102368880693072,7,2,1,4,2,1,5,-246821.4435884516,10966.0
-0.808889594042881,8,2,1,4,2,1,4,-197401.71328597292,10489.0
-0.19306580097685275,6,2,1,4,2,2,5,-91327.26894099521,9135.0
-0.8673071499582922,9,2,1,3,2,1,4,-210287.9315350249,10553.0
0.13120637958302708,8,2,1,4,2,1,4,-45970.45830835464,9890.0
-0.8495725035539768,6,2,1,4,2,2,5,-187243.23400505073,8965.0
-0.10445066450243887,5,2,1,4,2,2,6,-58764.62582369885,8289.0
0.037372930551066795,9,2,1,3,2,1,4,-55942.46425677035,10835.0
-0.48264690537964017,7,2,1,4,2,1,5,-136392.79098864816,9187.0
-0.05623306525946218,9,2,1,3,2,1,4,-70870.54517911586,10656.0
-0.43216803278113175,10,2,1,3,2,1,3,-162082.63393338522,11896.0
-0.6971628616267415,7,2,1,4,2,1,5,-156143.31987807347,9157.0
-0.06798625999161165,8,2,1,4,2,1,4,-60815.93560178637,10296.0
-0.46366981006304575,7,2,1,4,2,1,5,-126007.85474444898,10340.0
-0.7562186729419212,4,2,1,4,2,2,7,-165391.29175686944,8293.0
0.14141869946981786,9,2,1,3,2,1,4,-43166.89040075098,12598.0
-0.6294383522197222,9,2,1,3,2,1,4,-166223.71105397277,9809.0
0.0826794867466442,6,2,1,4,2,2,5,-33861.51440343652,9491.0
-0.286661366775486,10,2,1,3,2,1,3,-139791.33770003158,10773.0
-0.18925053983679355,11,2,0,3,2,1,3,-105419.62003992773,11012.0
-0.9792791776456152,6,2,1,4,2,2,5,-213350.77748889444,9075.0
-0.5069342759454226,7,2,1,4,2,1,5,-133457.74052746964,9599.0
-0.10258456781303311,8,2,1,4,2,1,4,-55450.97119633099,9971.0
-1.1130774895596491,6,2,1,4,2,2,5,-210872.55257810894,8889.0
-0.5154893508869739,6,2,1,4,2,2,5,-134328.31869270996,9520.0
-0.7056714414804399,7,2,1,4,2,1,5,-175923.10812713575,10226.0
-0.3931867880276084,7,2,1,4,2,1,5,-139184.8438936759,10195.0
-0.838175418597365,8,2,1,4,2,1,4,-195296.56909305812,10862.0
0.06211709790199568,8,2,1,4,2,1,4,-53666.94603821262,9974.0
-0.34386321488190486,9,2,1,3,2,1,4,-111362.01530465332,10417.0
-0.5427424809011191,6,2,1,4,2,2,5,-130664.50038592705,8631.0
0.03545099519135887,8,2,1,4,2,1,4,-54913.654805453945,9443.0
-0.0594158663924914,10,2,1,3,2,1,3,-71150.84748461955,12161.0
0.1860199106939286,8,2,1,4,2,1,4,-31400.198551807076,9862.0
-0.6510934332005145,9,2,1,3,2,1,4,-164456.0381700833,9561.0
0.12479233759636242,8,2,1,4,2,1,4,-58212.69995738626,10803.0
-0.5292715195434412,6,2,1,4,2,2,5,-148441.4132136713,8984.0
-0.7723210211912875,6,2,1,4,2,2,5,-162895.57950745898,9136.0
0.17747038865239023,7,2,1,4,2,1,5,-42604.90104655454,9180.0
-0.6671295569441296,7,2,1,4,2,1,5,-155247.00165587038,9711.0
-0.08664027530496116,5,2,1,4,2,2,6,-63290.693922480714,7863.0
-0.5178762884563429,8,2,1,4,2,1,4,-153229.8490243254,8540.0
-0.2630820803679809,10,2,1,3,2,1,3,-115708.46190510521,11189.0
-0.8983055899825255,9,2,1,3,2,1,4,-205122.53269380107,10255.0
-0.06729002744005122,7,2,1,4,2,1,5,-61385.17142610563,9882.0
-0.592612881456213,8,2,1,4,2,1,4,-160344.8685612407,9934.0
-0.5380476109379703,7,2,1,4,2,1,5,-134453.32753895476,9990.0
-1.3342034792259565,5,2,1,4,2,2,6,-256569.82981221515,8711.0
-0.4378290779619019,7,2,1,4,2,1,5,-127958.60952785809,10433.0
0.2162628792345217,8,2,1,4,2,1,4,-47225.50015596995,10242.0
-1.3504177758224958,4,2,1,4,2,2,7,-247136.854773803,7931.0
-0.11065503939858823,6,2,1,4,2,2,5,-77387.17928685657,9758.0
-0.6192047821891891,7,2,1,4,2,1,5,-151038.1245892854,10808.0
-0.49720465309693945,9,2,1,3,2,1,4,-130576.86471824777,9094.0
-0.05897751649956203,9,2,1,3,2,1,4,-80819.99367508404,12062.0
-1.1035861318182194,5,2,1,4,2,2,6,-207148.7181707482,8646.0
-0.5290098139189932,9,2,1,3,2,1,4,-153979.2060551569,9728.0
-0.9704119963451941,6,2,1,4,2,2,5,-203728.14273208985,9662.0
-0.33380774806238833,5,2,1,4,2,2,5,-99764.1337642378,9453.0
-0.8102237004454234,6,2,1,4,2,2,5,-172466.91458450502,9407.0
0.2163924384766465,8,2,1,4,2,1,4,-60254.93181421596,10395.0
-0.20741626233008673,7,2,1,4,2,1,5,-98575.58746574986,10376.0
-0.6984664034557417,7,2,1,4,2,1,5,-173810.89768238683,9093.0
-0.18294913059855972,8,2,1,4,2,1,4,-85116.86949906053,10915.0
-0.6984688020099363,8,2,1,4,2,1,4,-180941.06595666942,9368.0
-0.8093175662520321,6,2,1,4,2,2,5,-183770.47684691977,8938.0
-0.914025900539769,9,2,1,3,2,1,4,-201633.04805770598,10366.0
0.002954247114203107,9,2,1,3,2,1,4,-52237.4178937066,10120.0
-0.31844127868719674,8,2,1,4,2,1,4,-119947.85148909022,11172.0
-0.34844514234742024,6,2,1,4,2,2,5,-103536.24477660158,9984.0
-0.35033820210380645,7,2,1,4,2,1,5,-120343.60493338379,9156.0
-0.46372489121255756,7,2,1,4,2,1,5,-131117.96200271693,8275.0
0.5151967050260835,11,2,0,3,2,1,3,17036.633780938642,12099.0
-0.21272294060345484,9,2,1,3,2,1,4,-102006.68030758199,10078.0
-0.3402441383187999,7,2,1,4,2,1,5,-106790.6381423771,11131.0
-1.0513387657512139,7,2,1,4,2,1,5,-213702.144807479,9479.0
-0.43578643113087473,7,2,1,4,2,1,5,-135074.46275969318,9910.0
-1.2970589652644744,6,2,1,4,2,2,5,-256857.343911651,8905.0
-0.5523850360143812,7,2,1,4,2,1,5,-129330.24226454008,8954.0
-0.7829936180290835,9,2,1,3,2,1,4,-180282.22278851407,11445.0
-0.3444687134456278,7,2,1,4,2,1,5,-121080.16879562798,10333.0
-0.4806030354529804,7,2,1,4,2,1,5,-148985.83329707713,10562.0
-0.0656968535032324,5,2,1,4,2,2,6,-60345.75282164529,8508.0
-1.341742456853836,6,2,1,4,2,2,5,-256662.0351213226,8773.0
-0.252713619616594,7,2,1,4,2,1,5,-103748.09857297999,9787.0
-1.0271959388778489,6,2,1,4,2,2,5,-205347.18576413233,8165.0
-0.6787619358643943,9,2,1,3,2,1,4,-178087.58960719255,9740.0
-0.9353083157103935,9,2,1,3,2,1,4,-205442.9821217826,9741.0
-0.34758249850542366,8,2,1,4,2,1,4,-114024.17547314553,10042.0
-0.11002244401765036,7,2,1,4,2,1,5,-79023.97925199586,10233.0
-0.14529334285701023,8,2,1,4,2,1,4,-93020.01931478146,8906.0
-0.48960523892039215,7,2,1,4,2,1,5,-123776.12119566968,9520.0
-0.708783842069621,7,2,1,4,2,1,5,-182847.15181314113,11253.0
-0.7668654783313877,7,2,1,4,2,1,5,-186156.69176824557,10305.0
-0.47724671223230203,9,2,1,3,2,1,4,-147608.22239562531,9388.0
-0.27310992715959737,7,2,1,4,2,1,5,-103056.53651986214,10243.0
-0.2714416760799963,6,2,1,4,2,2,5,-97386.33628825597,8063.0
-0.11768651769497722,8,2,1,4,2,1,4,-88769.92850109214,10175.0
0.3580934289392708,8,2,1,4,2,1,4,-10926.419969861352,9762.0
0.2955188270078796,9,2,1,3,2,1,4,-21254.116803011733,11576.0
-0.4526348521795327,6,2,1,4,2,2,5,-121063.27361718313,9657.0
-0.17241374611776614,6,2,1,4,2,2,5,-82084.77890424008,9312.0
0.006626755453375612,6,2,1,4,2,2,5,-57112.701522595176,9473.0
-0.13605119027713422,8,2,1,4,2,1,4,-69177.719594629,11120.0
-0.29219348336108075,9,2,1,3,2,1,4,-110342.85212249511,12382.0
-0.5045591099028967,9,2,1,3,2,1,4,-147117.7788539701,11635.0
-0.25086148953964515,9,2,1,3,2,1,4,-98695.85376199168,10051.0
0.4543405879292216,9,2,1,3,2,1,4,-5660.80391338556,10593.0
-0.5907241247267149,7,2,1,4,2,1,5,-157555.92073081512,8718.0
-0.9187752381532993,7,2,1,4,2,1,5,-210803.77534348352,11501.0
-0.7930359279444288,9,2,1,3,2,1,4,-199005.90735724778,9494.0
-0.5961291104243545,6,2,1,4,2,2,5,-140920.93127239184,8622.0
-0.4501252100134276,6,2,1,4,2,2,5,-117225.42551451933,8524.0
-0.3870405259660856,8,2,1,4,2,1,4,-122837.19850769581,9979.0
-0.6249658066026174,7,2,1,4,2,1,5,-163802.3425436244,9723.0
-0.3364071009759654,6,2,1,4,2,2,5,-98667.79093914946,9996.0
0.24457109869290472,10,2,1,3,2,1,3,-38926.152656780054,11967.0
-0.4648103879539361,8,2,1,4,2,1,4,-116935.7996284095,10593.0
-0.7453329471206399,9,2,1,3,2,1,4,-190661.81069855343,10227.0
-0.5113073192506985,5,2,1,4,2,2,6,-132474.02688256445,8633.0
-0.14601418156478135,7,2,1,4,2,1,5,-94212.01615138762,9605.0
0.6132030091406231,10,2,1,3,2,1,3,11656.94002274766,12369.0
-0.29448924663272164,9,2,1,3,2,1,4,-128750.67652144744,11514.0
0.18237716649219143,10,2,1,3,2,1,3,-28699.966244116396,10384.0
-0.8613587157144138,8,2,1,4,2,1,4,-197588.7904596681,11232.0
-0.2078138314557292,11,2,0,3,2,1,3,-125605.40126314462,11524.0
0.2247905304369737,8,2,1,4,2,1,4,-8078.59356861903,9702.0
-0.11006945328564163,7,2,1,4,2,1,5,-64914.69689968421,10534.0
0.049748105619528235,7,2,1,4,2,1,5,-53076.03652890429,9000.0
0.04296051373282926,9,2,1,3,2,1,4,-58521.58873432941,11052.0
-0.04967397122821463,6,2,1,4,2,2,5,-58741.855446288566,8911.0
0.0240039441656493,9,2,1,3,2,1,4,-48490.51777481005,9677.0
-0.2838614802431395,7,2,1,4,2,1,5,-98743.62135678269,9992.0
0.14885823461672637,8,2,1,4,2,1,4,-31232.198435954757,9412.0
-0.26960183611367183,7,2,1,4,2,1,5,-108879.64085843653,10631.0
